id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
d60235976e9c2fff,ANIMAL ADOPTION,ANIMAL ADOPTION,,"COLUMBIA GORGE HUMANE SOCIETY ANIMAL ADOPTION Print & Share X Print & Share Print PDF Provides an opportunity to adopt animals, all of which have been spayed and neutered. This is a no-kill shelter. The society also has a food bank that provides pet food for low-income pet owners. 200 River Road The Dalles, OR 97058 Eligibility: Age 21 or older to adopt Hours: Tuesday-Friday 11am-5pm, Saturday 10am-4pm, by appointment only Email (541) 296-5189 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 296-5189 Email Address: [email protected] INTAKE PROCEDURE: Call for appointment. Adoption appointments require a pre-approved application that can be found online under adoption tab. FEES: Varies by service DOCUMENTS: Cat or dog application submitted for adoption AREA SERVED: Wasco County Services: Animal Adoption Animal Shelters Pet Food Other Services Offered At This Location: VOLUNTEER OPPORTUNITIES - VOLUNTEERING If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm p","200 River Road The Dalles, OR 97058",River Road The Dalles,OR,97058,(541) 296-5189,,https://www.211info.org/agency/20649/16884/,,,,"address, eligibility, food, hours, intake, phone, service, shelter",,https://www.211info.org/agency/20649/16884/,,
9b212e7b9a8c9643,LA PINE COMMUNITY KITCHEN,LA PINE COMMUNITY KITCHEN,,"LA PINE COMMUNITY KITCHEN LA PINE COMMUNITY KITCHEN Print & Share X Print & Share Print PDF Provides a community meal, food pantry, clothing, blankets, personal hygiene items, and pet food. 16480 Finley Butte Road La Pine, OR 97739 Eligibility: Unrestricted Hours: Meals: Monday-Friday 7am-1pm Pantry: Tuesday/Friday noon-2pm. Closed 3rd Friday of the month, open 3rd Saturday of the month 10am-noon. Clothing Closet: Tuesday/Friday 11am-2pm Email (541) 536-1312 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 536-1312 Email Address: [email protected] INTAKE PROCEDURE: Walk in FEES: None DOCUMENTS: None AREA SERVED: Deschutes, Klamath, and Lake Counties TRAVEL/LOCATION INFORMATION: Located on the east side of Highway 97, at the corner of Finley Butte Road and Bonnie Way Services: Bedding/Linen Community Meals Food Pantries General Clothing Provision Personal/Grooming Supplies Pet Food If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with t","16480 Finley Butte Road La Pine, OR 97739",Finley Butte Road La Pine,OR,97739,(541) 536-1312,,https://www.211info.org/agency/1756/1319/,,,,"address, eligibility, food, hours, intake, phone, service",,https://www.211info.org/agency/1756/1319/,,
8ed0141e38c72d08,PET RESOURCES,PET RESOURCES,,"ROGUE VALLEY HUMANE SOCIETY PET RESOURCES Print & Share X Print & Share Print PDF Offers pet resources including trap/neuter/return (TNR) for community cats, pet food, humane education on responsible ownership and pet awareness, and lost and found pet assistance. Delivery of pet food once a month to eligible pet owners. 429 NW Scenic Drive Grants Pass, OR 97526 Eligibility: Most services: Unrestricted Pet food: Low-income pet owners Delivery: Homebound seniors, veterans, and individuals with disabilities Hours: Monday-Saturday noon-4pm Email (541) 479-5154 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 479-5154 Email Address: [email protected] INTAKE PROCEDURE: Visit website or call for more information FEES: None DOCUMENTS: None at intake AREA SERVED: Josephine County TRAVEL/LOCATION INFORMATION: Travel North on 7th Street, continue underneath the overpass, and turn right at Scoville Road. Turn left at Scenic Drive. Continue and turn left at the sign for Rogue Valley Humane Society. Services: Feral Cat Management Programs Pet Care Information Pet Food Pet Food * Homebound Subject Specific Public Awareness/Education * Pets Other Services Offered At This Location: D","429 NW Scenic Drive Grants Pass, OR 97526",NW Scenic Drive Grants Pass,OR,97526,(541) 479-5154,,https://www.211info.org/agency/17757/25184/,,,,"address, eligibility, food, hours, intake, phone, program, resources",,https://www.211info.org/agency/17757/25184/,,
4a0d2b5c240617e6,CLATSOP EMERGENCY FOOD BANK,CLATSOP EMERGENCY FOOD BANK,,"CLATSOP EMERGENCY FOOD BANK CLATSOP EMERGENCY FOOD BANK Print & Share X Print & Share Print PDF Provides a food pantry. Gluten-free items, personal hygiene items, and pet food may be available. Volunteer opportunities are available. 1103 Grand Avenue Astoria, OR 97103 Eligibility: Follows USDA income guidelines Hours: Monday-Friday 3pm-4pm Email (503) 325-1702 Get Directions Phone/FAX Numbers Main phone (503) 325-1702 Email Address: [email protected] INTAKE PROCEDURE: Walk in FEES: None DOCUMENTS: None LANGUAGES: English, written materials in Spanish AREA SERVED: City of Astoria SITE HOURS: Monday-Friday 3pm-4pm TRAVEL/LOCATION INFORMATION: Located in the basement of the First Presbyterian Church at the corner of 11th Street and Grand Avenue. Signs give directions. Services: Food Donation Programs Food Pantries Personal/Grooming Supplies Pet Food Volunteer Opportunities If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is","1103 Grand Avenue Astoria, OR 97103",Grand Avenue Astoria,OR,97103,(503) 325-1702,,https://www.211info.org/agency/16006/12021/,,,,"address, eligibility, food, hours, intake, phone, program, service",,https://www.211info.org/agency/16006/12021/,,
f62b845e7ef6b58e,FOOD BANK,FOOD BANK,,"VERNONIA CARES FOOD BANK Print & Share X Print & Share Print PDF Shopping style food pantry provides three days worth of emergency groceries also provides bread weekly and pet food. 547 Weed Avenue Vernonia, OR 97064 Eligibility: USDA income guidelines Hours: Tuesday/Thursday 10am-2pm Email (503) 429-1414 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 429-1414 Email Address: [email protected] INTAKE PROCEDURE: Walk in or call for information. FEES: None DOCUMENTS: Proof of address LANGUAGES: English, Spanish AREA SERVED: Columbia County and zip code 97133 (Washington County only) SITE HOURS: Tuesday/Thursday 10am-2pm Services: Food Pantries Pet Food If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a public service. VERNONIA CARES","547 Weed Avenue Vernonia, OR 97064",Weed Avenue Vernonia,OR,97064,(503) 429-1414,,https://www.211info.org/agency/16284/2023/,,,,"address, eligibility, food, hours, intake, phone, service",,https://www.211info.org/agency/16284/2023/,,
799d357c56d94a22,PET FOOD PANTRY,PET FOOD PANTRY,,"SAFEHAVEN HUMANE SOCIETY PET FOOD PANTRY Print & Share X Print & Share Print PDF Provides wet and dry food for cats and dogs. The amount given depends on what is available. 32220 Old Highway 34 Tangent, OR 973899770 Eligibility: Pet owners experiencing financial hardship Hours: 2nd and 4th Wednesday of the month 9am-11am Email (541) 928-2789 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 928-2789 Email Address: [email protected] INTAKE PROCEDURE: Walk in, registration is required at the first time. Service is located in the back parking lot. FEES: None DOCUMENTS: None AREA SERVED: Linn County Services: Pet Food Other Services Offered At This Location: DOMESTIC ANIMAL SERVICES - ANIMAL ADOPTION DOMESTIC ANIMAL SERVICES - PET WELLNESS CLINIC DOMESTIC ANIMAL SERVICES - PETS ARE FAMILY FUND If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. W",,,,,(541) 928-2789,,https://www.211info.org/agency/12958/20384/,,,,"address, eligibility, food, hours, intake, phone, service",,https://www.211info.org/agency/12958/20384/,,
9165926869cb4022,ANIMEALS,ANIMEALS,,"FIDO PET FOOD BANK ANIMEALS Print & Share X Print & Share Print PDF Provides dog food, cat food, and cat litter. Partners with Meals-On-Wheels to deliver to pet owners homes. 14186 Fir Street Suite 203 Oregon City, OR 97045 Eligibility: Meals on Wheels recipients Hours: No standard hours Email (503) 655-3663 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 655-3663 Email Address: [email protected] INTAKE PROCEDURE: Call for information FEES: None DOCUMENTS: None AREA SERVED: Clackamas County TRAVEL/LOCATION INFORMATION: Past Clackamas County Public Services Building on Kaen Road. Turn left at parking lot F. Beside U-Haul. Services: Pet Food * Adults With Disabilities/Health Conditions Pet Food * Older Adults Other Services Offered At This Location: DOMESTIC ANIMAL SERVICES - FIDO PET FOOD BANK DOMESTIC ANIMAL SERVICES - PET NEEDS PANTRY DOMESTIC ANIMAL SERVICES - VETERANS PROGRAM If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with th","14186 Fir Street Suite 203 Oregon City, OR 97045",Oregon City,OR,97045,(503) 655-3663,,https://www.211info.org/agency/1233/897/,,,,"address, eligibility, food, hours, intake, phone, program, service",,https://www.211info.org/agency/1233/897/,,
83e03210d5fa904b,PET PALS,PET PALS,,"COUNCIL ON AGING OF CENTRAL OREGON PET PALS Print & Share X Print & Share Print PDF Provides pet food, pet supplies, and limited basic veterinary care assistance. 1036 NE 5th Street Bend, OR 97701 Eligibility: Meals on Wheels participants Hours: Pet food deliveries: Varies Phone: Monday-Friday 8am-4:30pm Email (541) 678-9770 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 678-9770 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: None DOCUMENTS: None required at intake AREA SERVED: Crook, Deschutes, and Jefferson Counties and City of Gilchrist, and unincorporated area of Crescent (Klamath County only SITE HOURS: Monday-Friday 8am-4:30pm Services: Pet Care Supplies * Older Adults Pet Food * Older Adults Veterinary Care Expense Assistance * Older Adults Other Services Offered At This Location: COMMUNITY GROUPS AND GOVERNMENT/ADMINISTRATIVE OFFICES - AREA AGENCY ON AGING FOOD - MEALS ON WHEELS HOME-DELIVERED MEALS HEALTH SUPPORTIVE SERVICES - AGING AND DISABILITY RESOURCE CONNECTION HEALTH SUPPORTIVE SERVICES - SENIOR HEALTH INSURANCE BENEFITS ASSISTANCE INDIVIDUAL AND FAMILY SUPPORT SERVICES - CARING CONNECTIONS INDIVI","1036 NE 5th Street Bend, OR 97701",Street Bend,OR,97701,(541) 678-9770,,https://www.211info.org/agency/1511/24869/,,,,"address, eligibility, food, hours, intake, phone, program, service",,https://www.211info.org/agency/1511/24869/,,
b8c762144d937988,FOOD PANTRY AND MEALS,FOOD PANTRY AND MEALS,,"CLACKAMAS SERVICE CENTER FOOD PANTRY AND MEALS Print & Share X Print & Share Print PDF Provides food, to-go meals, home-delivered food boxes, and pet food when available. 8800 SE 80th Avenue Portland, OR 97206 Eligibility: Unrestricted Hours: Phone: Monday-Friday 9am-5pm Groceries (Food Pantry): Tuesday/Thursday noon-4pm To-go Meals: Tuesday-Thursday 1pm-2:30pm, Sunday 3pm-3:30pm Email (503) 771-7914 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 771-7914 Email Address: [email protected] INTAKE PROCEDURE: Walk in or call for more information FEES: None DOCUMENTS: None LANGUAGES: English, Spanish AREA SERVED: Clackamas, Multnomah, and Washington Counties Food delivery: Zip codes 97015, 97027, 97045, 97086, 97202, 97206, 97214, 97215, 97216, 97222, 97266, and 97267 TRAVEL/LOCATION INFORMATION: 82nd and Cornwell are the nearest cross streets. Located near the intersection of 82nd and Johnson Creek Boulevard. Turn left on Cornwell, just past the Fred Meyer parking lot and O'Reilly Auto Parts. Served by TriMet Bus Line 72 (82nd Avenue). Services: Community Meals Food Pantries Pet Food Other Services Offered At This Location: MATERIAL GOODS - PERSONAL GOODS AND DIAPERS M","8800 SE 80th Avenue Portland, OR 97206",Avenue Portland,OR,97206,(503) 771-7914,,https://www.211info.org/agency/1439/14182/,,,,"address, eligibility, food, hours, intake, phone, service",,https://www.211info.org/agency/1439/14182/,,
a3c1e90987704b06,SHELTERING ANIMALS AND FAMILIES TOGETHER,SHELTERING ANIMALS AND FAMILIES TOGETHER,,"KLAMATH ADVOCACY CENTER SHELTERING ANIMALS AND FAMILIES TOGETHER Print & Share X Print & Share Print PDF Provides a safe place to stay for the pets of eligible individuals. Animals allowed to stay in shelter with victims when space is available. Confidential Address Eligibility: Pets of individuals who are survivors of domestic violence, sexual assault, dating violence, or stalking Hours: 24 hours per day / 7 days per week Email (541) 850-8939 Visit Website Phone/FAX Numbers Main phone (541) 850-8939 Helpline (541) 884-0390 24/7 Email Address: [email protected] INTAKE PROCEDURE: Call for information FEES: None DOCUMENTS: None LANGUAGES: English, Spanish AREA SERVED: Klamath County Services: Foster Care/Temporary Shelter for Animals Other Services Offered At This Location: HOUSING/SHELTER - KLAMATH ADVOCACY CENTER If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any",,,,,(541) 850-8939,,https://www.211info.org/agency/16179/12401/,,,,"address, eligibility, hours, housing, intake, phone, service, shelter",,https://www.211info.org/agency/16179/12401/,,
c5e5e136334af2c7,ANIMAL RESCUE,ANIMAL RESCUE,,"ARRAY ANIMAL RESCUE ANIMAL RESCUE Print & Share X Print & Share Print PDF Provides foster services for domestic pets. 6426 SE 122nd Avenue Portland, OR 97236 Eligibility: Individuals experiencing homelessness, substance abuse, and domestic violence Hours: No standard hours Email (503) 851-4459 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 851-4459 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: Varies by service. No fee and sliding scale available. DOCUMENTS: None required at intake AREA SERVED: Multnomah County Services: Foster Care/Temporary Shelter for Animals If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a public service. ARRAY ANIMAL RESCUE","6426 SE 122nd Avenue Portland, OR 97236",Avenue Portland,OR,97236,(503) 851-4459,,https://www.211info.org/agency/29619/25642/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/29619/25642/,,
1a4a6ba026e61abc,CENTRAL COAST HUMANE SOCIETY,CENTRAL COAST HUMANE SOCIETY,,"CENTRAL COAST HUMANE SOCIETY CENTRAL COAST HUMANE SOCIETY Print & Share X Print & Share Print PDF Pays for the cost of neuter/spay of stray cats. All animals: assists with veterinary costs associated with spay/neuter, dental care, large vet bills, and communal cremation costs. Also has animal rehoming listings on website. Confidential Address Eligibility: Unrestricted Hours: No standard hours Email (541) 265-3719 Visit Website Phone/FAX Numbers Main phone (541) 265-3719 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for information. Financial assistance application available online. FEES: None DOCUMENTS: None required at intake. May require income verification if seeking financial assistance. AREA SERVED: Lincoln County Services: Animal Rehoming Listing Services Neuter/Spay Services Veterinary Care Expense Assistance If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not",,,,,(541) 265-3719,,https://www.211info.org/agency/21323/17697/,,,,"address, eligibility, hours, intake, phone, service",,https://www.211info.org/agency/21323/17697/,,
8681901df2341036,ADOPTION AND RESCUE,ADOPTION AND RESCUE,,"PIXIE PROJECT ADOPTION AND RESCUE Print & Share X Print & Share Print PDF Provides adoption services for people looking for cats or dogs, focusing on finding life-long matches. Works with county shelters and rescues to offer support when they become overcrowded. Animals are examined by a veterinarian and thoroughly screened before entering the adoption center. All animals are spayed or neutered, vaccinated, and microchipped. Accepts owner-surrendered cats as time and circumstances allow. Also displays ""courtesy posts"" of animals needing to be rehomed on website. 510 NE Martin Luther King Jr Boulevard Portland, OR 97232 Eligibility: Call or visit website for more information Hours: Tuesday-Friday 11am-6pm, Saturday 11am-4pm by appointment Email (503) 542-3432 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 542-3432 Email Address: [email protected] INTAKE PROCEDURE: Call, email, or visit website for more information. FEES: Varies by pet DOCUMENTS: None required at intake AREA SERVED: Multnomah County SITE HOURS: By appointment only TRAVEL/LOCATION INFORMATION: South of the Oregon Convention Center between NE Lloyd Boulevard and NE Hoyt Streets next to the Spirit of '7","510 NE Martin Luther King Jr Boulevard Portland, OR 97232",NE Martin Luther King Jr Boulevard Portland,OR,97232,(503) 542-3432,,https://www.211info.org/agency/19921/15776/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/19921/15776/,,
e5814674cc074c29,ANIMAL SERVICES,ANIMAL SERVICES,,"PAWS ANIMAL SHELTER ANIMAL SERVICES Print & Share X Print & Share Print PDF Provides a no-kill animal shelter specializing in care for orphaned, homeless, and newborn animals. Animals are screened for diseases on intake. Offers adoption and foster opportunities. The shelter has limited capacity and services may not always be available. In these instances, shelter staff may still be able to provide information or assist in directing to other available services in the community. Eligibility: Unrestricted Hours: 24 hours per day / 7 days per week Email Visit Website Phone/FAX Numbers Email Address: [email protected] INTAKE PROCEDURE: Visit website FEES: Varies by service DOCUMENTS: None AREA SERVED: Clackamas County Services: Animal Adoption Animal Shelters Foster Care/Temporary Shelter for Animals Specialized Information and Referral * Pets If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate",,,,,,,https://www.211info.org/agency/1029/779/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/1029/779/,,
9d6a52b0a8b2f2ae,MULTNOMAH COUNTY ANIMAL SERVICES,MULTNOMAH COUNTY ANIMAL SERVICES,,"MULTNOMAH COUNTY ANIMAL SERVICES MULTNOMAH COUNTY ANIMAL SERVICES Print & Share X Print & Share Print PDF Picks up injured or aggressive animals and loose livestock, issues dog and cat licenses, investigates animal cruelty, and enforces animal control laws. Accepts stray animals from Multnomah County as space allows, and takes a limited number of owner-surrendered pets. Adoption services include vaccinations, exams, licenses, and spaying/neutering. Also removes dead stray animals and wildlife from public property. Volunteer opportunities are available, and donations are welcome. 1700 W Historic Columbia River Highway Troutdale, OR 97060 Eligibility: Unrestricted Hours: Shelter: Monday/Tuesday/Thursday/Friday 11am-5:30pm, Wednesday/Saturday/Sunday 11am-4:30pm Customer Service phone: Monday/Tuesday/Thursday/Friday 11am-5:30pm, Wednesday 1pm-4:30pm, Saturday/Sunday 9am-4:30pm Animal-related emergency calls: 7 days per week 8am-5pm. Dial 911 for after-hours animal emergencies. Email (503) 988-7387 Get Directions Visit Website Phone/FAX Numbers Main Phone (503) 988-7387 After-Hours Animal-Related Emergencies 911 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website fo","1700 W Historic Columbia River Highway Troutdale, OR 97060",W Historic Columbia River Highway Troutdale,OR,97060,(503) 988-7387,,https://www.211info.org/agency/3580/2716/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/3580/2716/,,
b78e7b24a3855fc4,BONNIE L. HAYS SMALL ANIMAL SHELTER,BONNIE L. HAYS SMALL ANIMAL SHELTER,,"WASHINGTON COUNTY ANIMAL SERVICES BONNIE L. HAYS SMALL ANIMAL SHELTER Print & Share X Print & Share Print PDF Provides care to stray animals, lost and found/pet services, spay/neuter awareness and education, community resources, and humane and safety education. 1901 SE 24th Avenue MS 53 Hillsboro, OR 97123 Eligibility: Unrestricted Hours: Walk-in: Monday-Friday 11am-4pm Phone: Monday-Friday 9am-5pm Email (503) 846-7041 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 846-7041 Email Address: [email protected] INTAKE PROCEDURE: Walk in, call, or visit website for more information FEES: Varies by service DOCUMENTS: None LANGUAGES: English, Spanish AREA SERVED: Washington County SITE HOURS: Walk-in: Monday-Friday 11am-4pm Phone: Monday-Friday 9am-5pm TRAVEL/LOCATION INFORMATION: TriMet Bus Line 57. Near Lowe's Home Improvement Store. Services: Animal Shelters Specialized Information and Referral * Pets Other Services Offered At This Location: DOMESTIC ANIMAL SERVICES - ANIMAL SERVICES If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provi","1901 SE 24th Avenue MS 53 Hillsboro, OR 97123",Hillsboro,OR,97123,(503) 846-7041,,https://www.211info.org/agency/667/564/,,,,"address, eligibility, hours, intake, phone, resources, service, shelter",,https://www.211info.org/agency/667/564/,,
6b3b047ae655f3dd,ANIMAL SHELTER AND ADOPTION SERVICES,ANIMAL SHELTER AND ADOPTION SERVICES,,"HOMEWARD BOUND PETS HUMANE SOCIETY ANIMAL SHELTER AND ADOPTION SERVICES Print & Share X Print & Share Print PDF A no-kill shelter where community members can adopt animals. All dogs and cats have been spayed and neutered, are up-to-date on vaccines and have been treated for fleas and dewormed. All cats and kittens have been treated for ear mites and tested for Feline Leukemia and Feline AIDS. 10601 SE Loop Road Dayton, OR 97114 Eligibility: Unrestricted Hours: Summer Hours (March-October): Thursday-Saturday 10am-5pm Winter Hours (October-March): Thursday-Saturday 10am-4pm Email (503) 472-0341 1 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 472-0341 ext 1 Email Address: [email protected] INTAKE PROCEDURE: Call for appointment FEES: Varies by service DOCUMENTS: None AREA SERVED: Lincoln, Marion, Polk, Tillamook, and Yamhill Counties Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the pro","10601 SE Loop Road Dayton, OR 97114",SE Loop Road Dayton,OR,97114,(503) 472-0341,,https://www.211info.org/agency/639/19875/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/639/19875/,,
b5c038a6ec41d171,ANIMAL SHELTER AND ADOPTION SERVICES,ANIMAL SHELTER AND ADOPTION SERVICES,,"SALEM CAMPUS ANIMAL SHELTER AND ADOPTION SERVICES Print & Share X Print & Share Print PDF Provides animal adoption, shelter services, and animal surrender services. 4246 Turner Road SE Salem, OR 97317 Eligibility: Unrestricted Hours: Phone: 7 days per week 7am-7pm Shelter hours and donations: 7 days per week 10am-7pm Pet meet-and-greets: 7 days per week 10am-6:30pm Email (503) 285-7722 329 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 285-7722 ext 329 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: Adoption fees vary by pet and include spaying/neutering, vaccinations, ID tags, microchips, and a collar DOCUMENTS: None AREA SERVED: State of Oregon Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a public service.","4246 Turner Road SE Salem, OR 97317",Turner Road SE Salem,OR,97317,(503) 285-7722,,https://www.211info.org/agency/29713/2406/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/29713/2406/,,
91c09d6fbdffb50c,ANIMAL SHELTER AND ADOPTION SERVICES,ANIMAL SHELTER AND ADOPTION SERVICES,,"PORTLAND CAMPUS ANIMAL SHELTER AND ADOPTION SERVICES Print & Share X Print & Share Print PDF Provides animal adoption, shelter services, and animal surrender services. 1067 NE Columbia Boulevard Portland, OR 972111411 Eligibility: Unrestricted Hours: Phone: 7 days per week 7am-7pm Shelter hours and donations: 7 days per week 10am-7pm Pet meet-and-greets: 7 days per week 10am-6:30pm Email (503) 285-7722 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 285-7722 Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: Adoption fees vary by pet and include spaying/neutering, vaccinations, ID tags, microchips, and a collar DOCUMENTS: None AREA SERVED: State of Oregon SITE HOURS: Monday-Friday 10am-7pm TRAVEL/LOCATION INFORMATION: TriMet bus lines 6, 8, 70, 75 Services: Animal Adoption Animal Shelters If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info",,,,,(503) 285-7722,,https://www.211info.org/agency/3161/2406/,,,,"address, eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/3161/2406/,,
7e00ea8ea1e807c0,ANIMAL RESCUE AND ADOPTION CENTER,ANIMAL RESCUE AND ADOPTION CENTER,,"SOUTH COAST HUMANE SOCIETY ANIMAL RESCUE AND ADOPTION CENTER Print & Share X Print & Share Print PDF Offers adoption of animals that the Humane Society receives, cares for, and houses at the no-kill shelter. All adopted animals have been spayed and neutered. A foster to adopt program is available for animals that are too young to be spay/neutered. Takes in surrendered animals and animals from high-population shelters. 828 Railroad Street Brookings, OR 97415 Eligibility: Unrestricted Hours: Tuesday-Saturday 12:30pm-4:30pm Email (541) 412-0325 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 412-0325 Email Address: [email protected] INTAKE PROCEDURE: Walk in or call for more information. Email for surrender information. FEES: Cat: $60 Dog: $100 Cost includes spay/neuter, microchip, vaccinations, deworming, and flea treatment DOCUMENTS: None AREA SERVED: Curry County Services: Animal Adoption Animal Shelters Other Services Offered At This Location: DOMESTIC ANIMAL SERVICES - LOW COST WELLNESS AND VACCINE CLINIC If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you","828 Railroad Street Brookings, OR 97415",Railroad Street Brookings,OR,97415,(541) 412-0325,,https://www.211info.org/agency/25445/21325/,,,,"address, eligibility, hours, intake, phone, program, service, shelter",,https://www.211info.org/agency/25445/21325/,,
b0a7862083bc7c31,ANIMAL CONTROL,ANIMAL CONTROL,,"ANIMAL CONTROL AND SHELTER ANIMAL CONTROL Print & Share X Print & Share Print PDF Provides care and protection for homeless, unwanted, abandoned, abused, or neglected dogs and cats. Responds to complaints of stray and nuisance dogs, dog bites, and reports of animal abuse. Also offers cat and dog adoptions. 1315 SE 19th Street Warrenton, OR 97146 Eligibility: Unrestricted Hours: Tuesday-Saturday 9:30am-12:30pm and 1:30pm-4pm (503) 861-0737 Get Directions Visit Website Phone/FAX Numbers Main phone (503) 861-0737 Emergency (503) 325-2061 INTAKE PROCEDURE: Walk in, call, or visit website for more information FEES: Varies by service DOCUMENTS: None AREA SERVED: Clatsop County Services: Animal Adoption Animal Control Animal Shelters Cruelty to Animals Investigation If you represent this agency, update your listing here . * The community resource directory information is up to date to the best of our knowledge. However, you should always call the provider to confirm this information and make an appointment. Be sure to confirm payment information with the provider, if payment is required. 211Info does not rate, recommend or endorse any agency. We simply provide information as a public serv","1315 SE 19th Street Warrenton, OR 97146",Street Warrenton,OR,97146,(503) 861-0737,,https://www.211info.org/agency/24391/20533/,,,,"eligibility, hours, intake, phone, service, shelter",,https://www.211info.org/agency/24391/20533/,,
