id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
d8765573f151af84,MULTNOMAH COUNTY BEHAVIORAL HEALTH BEHAVIORAL HEALTH RESOURCE CENTER,MULTNOMAH COUNTY BEHAVIORAL HEALTH BEHAVIORAL HEALTH RESOURCE CENTER,,"Provides a low-barrier day center that offers computers and charging stations, a temporary mailing address, laundry facilities, restrooms, showers, and resources. Access to the day center is in four, 3-hour time blocks. To enter, participants need a ticket, and 25 tickets are distributed for each time block on a first-come, first-served basis. No ticket is required to pick up mail, which is available up to four times per day. Do Good Multnomah runs shelter and bridge housing programs on site to help people continue on their path to permanent housing. Referrals come through the Day Center.","333 SW Park Avenue Portland, OR 97205",SW Park Avenue Portland,OR,97205,(503) 988-4100,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"address, eligibility, hours, housing, intake, program, resources, shelter",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
362bbfa69aaa594c,NEW AVENUES FOR YOUTH DOWNTOWN DROP-IN DROP-IN DAY SERVICES,NEW AVENUES FOR YOUTH DOWNTOWN DROP-IN DROP-IN DAY SERVICES,,"Provides community meals six days per week. Offers access to showers, laundry, clothes, computers, internet, and supportive advocates. Provides information about community resources such as education, job training, employment, housing, and LGBTQIA2S+ supports. Hosts regular activities where youth can access resources, explore their artistic talents, join recreation groups, and learn new skills.","820 SW Oak Street Portland, OR 97205",SW Oak Street Portland,OR,97205,(503) 432-3986,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, housing, resources",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
476495a55141c1c6,NEW AVENUES FOR YOUTH YOUTH CONNECT DROP-IN DAY SERVICES,NEW AVENUES FOR YOUTH YOUTH CONNECT DROP-IN DAY SERVICES,,"Provides community meals six days per week. Offers access to showers, laundry, clothes, computers, internet, and supportive advocates. Provides information about community resources such as education, job training, employment, housing, and LGBTQIA2S+ supports. Hosts regular activities where youth can access resources, explore their artistic talents, join recreation groups, and learn new skills.","43 SE 102 Avenue Portland, OR 97216",Avenue Portland,OR,97216,(503) 432-3986,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, housing, resources",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
1dbc01d060d4e5a4,NEW AVENUES FOR YOUTH YOUTH OPPORTUNITY CENTER DROP-IN DAY SERVICES,NEW AVENUES FOR YOUTH YOUTH OPPORTUNITY CENTER DROP-IN DAY SERVICES,,"Offers access to showers, laundry, clothes, computers, internet, and supportive advocates. Hosts regular activities where youth can access resources, explore their artistic talents, join recreation groups, and learn new skills. Also connects youth to other services like education, job training, employment, housing, LGBTQIA2S+ supports, and more.","470 SE 165th Avenue Portland, OR 97233",Avenue Portland,OR,97233,(503) 432-3986,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, housing, resources, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
a5e386ec4c9598fb,NEW AVENUES FOR YOUTH YOUTH OPPORTUNITY CENTER ALBA COLLABORATIVE,NEW AVENUES FOR YOUTH YOUTH OPPORTUNITY CENTER ALBA COLLABORATIVE,,"Provides short-term emergency shelter, mentorship, family mediation, resource referrals, and support with basic needs, including food, clothing, showers, and hygiene supplies with a focus on LGBTQIA2S+ youth.","470 SE 165th Avenue Portland, OR 97233",Avenue Portland,OR,97233,(971) 754-4350,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, food, hours, housing, shelter",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
b96a3f64be2e16cf,NORTHWEST HUMAN SERVICES HOMELESS OUTREACH & ADVOCACY PROJECT HOMELESS OUTREACH AND ADVOCACY PROJECT,NORTHWEST HUMAN SERVICES HOMELESS OUTREACH & ADVOCACY PROJECT HOMELESS OUTREACH AND ADVOCACY PROJECT,,"Provides a drop-in center. Services include information and referral, laundry, clothing, showers, lunch, mailbox access, mental health support groups, and peer support services. Also connects clients with medical services at West Salem Medical Clinic.","694 Church Street NE Salem, OR 97301",Church Street NE Salem,OR,97301,(503) 588-5827,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
9034033beaa1ee26,OHRA COMMUNITY RESOURCE CENTER,OHRA COMMUNITY RESOURCE CENTER,,"Provides housing services, case management, information and referral, mailing address, telephone, benefits and services assistance, job search-related printing, resume creation, hygiene supplies, and education opportunities. Showers and laundry are available twice a week. Each individual who showers can do a small load of laundry.","2350 Ashland Street Ashland, OR 97520",Ashland Street Ashland,OR,97520,(541) 631-2235,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"address, eligibility, hours, housing, phone, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
148aa3a6148dced7,OPEN DOOR HOUSINGWORKS UNHOUSED DAYTIME ACCESS CENTER,OPEN DOOR HOUSINGWORKS UNHOUSED DAYTIME ACCESS CENTER,,"Provides a day center with access to hot meals, food boxes, showers, personal hygiene items, telephones, mail services, and case management support.","34420 SW Tualatin Valley Highway Hillsboro, OR 97123",SW Tualatin Valley Highway Hillsboro,OR,97123,(503) 640-6689,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, food, hours, phone, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
16014ec2c907b6e7,OUTSIDE IN DAY PROGRAM,OUTSIDE IN DAY PROGRAM,,"A drop in center that provides basic needs services such as meals, recreation/activities, showers, laundry, phone, mailing address, and computers. Also offers a safe space for LGBTQ youth.","1132 SW 13th Avenue Portland, OR 97205",Avenue Portland,OR,97205,(503) 535-3800,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"address, eligibility, hours, phone, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
fcac0426447e16d7,PROJECT HOMELESS CONNECT ACCESS CENTER,PROJECT HOMELESS CONNECT ACCESS CENTER,,"Provides meals, showers, laundry, temporary mailing addresses, clothing provisions, cell phone charging, TriMet tickets, shelter and housing referrals, and connections to various community partners and services.","1440 SE 21st Avenue Hillsboro, OR 97123",Avenue Hillsboro,OR,97123,(971) 713-3930,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"address, eligibility, hours, housing, phone, service, shelter",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
7fb160a70fa6b835,RIGHT TRACK RESOURCE CENTER,RIGHT TRACK RESOURCE CENTER,,"Provides a drop-in center offering lunch, food boxes, laundry, showers, computers with internet access, assistance with housing applications and cover letters, and temporary mailing addresses. May also provide pet food, hygiene supplies, and grab and go foods as supplies allow.","501 3rd Street La Grande, OR 97850",Street La Grande,OR,97850,(541) 962-7994,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"address, eligibility, food, hours, housing",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
2f39768c3cab07bc,ROLLING HILLS COMMUNITY CHURCH WASH & WORSHIP,ROLLING HILLS COMMUNITY CHURCH WASH & WORSHIP,,"Provides a hot breakfast, showers, and access to laundry services.","3550 SW Borland Road Tualatin, OR 97062",SW Borland Road Tualatin,OR,97062,(503) 683-5900,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
39f5303163710528,ROSE HAVEN DAY CENTER,ROSE HAVEN DAY CENTER,,"Provides a drop-in center that assists with food, showers, laundry facilities, clothing, hygiene items, diapers, pet food, and temporary mailing addresses. Advocates are available to help connect individuals to resources and provide emotional support. Outdoor gear provided when available.","1740 NW Glisan Street Portland, OR 97209",NW Glisan Street Portland,OR,97209,(503) 248-6364,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"address, eligibility, food, hours, resources, service, shelter",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
4947eb0465202f05,SET FREE CHRISTIAN FELLOWSHIP GOD'S FOOD PANTRY,SET FREE CHRISTIAN FELLOWSHIP GOD'S FOOD PANTRY,,"Offers services for the unhoused and low-income individuals and families including a food pantry, clothing distribution, and hot meals with bottled water. Shower and laundry services also available for those who are unhoused.","1032 W Main Street Medford, OR 97501",W Main Street Medford,OR,97501,(541) 773-4004,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, food, hours, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
2c6688cd86c3f18e,SHEPHERD'S HOUSE MINISTRIES LOW-BARRIER SHELTER SERVICES,SHEPHERD'S HOUSE MINISTRIES LOW-BARRIER SHELTER SERVICES,,"Provides a community shelter, community meals, showers, laundry, and a clothing closet. Case management services in regard to housing, employment, recovery, mental health care, medical treatment, and life goals may be available on a case-by-case basis.","145 NE Revere Avenue Bend, OR 97701",NE Revere Avenue Bend,OR,97701,(541) 388-2096,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, housing, mental health, service, shelter",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
1e9a0baf28080a2f,SHEPHERD'S HOUSE MINISTRIES REDMOND LOW-BARRIER SHELTER SERVICES,SHEPHERD'S HOUSE MINISTRIES REDMOND LOW-BARRIER SHELTER SERVICES,,"Provides overnight shelter, community meals 3 times a day, showers, laundry, commercial kitchen, and an emergency clothing closet. Individual case management services for housing, employment, recovery, mental health care, medical treatment, and life goals are also available on a case-by-case basis. Residents can participate in faith based fellowship and discussion groups. Donations for clothing and household type items accepted.","1350 S Highway 97 Redmond, OR 97756",Redmond,OR,97756,(541) 548-1772,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, housing, mental health, service, shelter",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
dfd8c5dafa07fe86,ST TIMOTHY'S EPISCOPAL CHURCH BASIC NEEDS,ST TIMOTHY'S EPISCOPAL CHURCH BASIC NEEDS,,"Provides public showers, laundry vouchers, and temporary mailing addresses.","401 Fir Street Brookings, OR 97415",Fir Street Brookings,OR,97415,(541) 469-3314,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"address, eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
7bd12fe4a2b7e26a,PUBLIC SHOWERS,ST VINCENT DE PAUL LA PINE SOCIAL SERVICES OFFICE,PUBLIC SHOWERS,"Provides a thirty minute shower with clean towels and soap, and skin care supplies.","51484 Morson Road La Pine, OR 97739",Morson Road La Pine,OR,97739,(503) 536-6135,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, intake",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
4f0a5003776b9b07,ST VINCENT DE PAUL MEDFORD URBAN REST STOP,ST VINCENT DE PAUL MEDFORD URBAN REST STOP,,Provides showers and laundry facilities.,"2424 N Pacific Highway Medford, OR 97501",N Pacific Highway Medford,OR,97501,(541) 772-3828,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
e1bcc55d6328bd7e,ST VINCENT DE PAUL OF LANE COUNTY EUGENE SERVICE STATION,ST VINCENT DE PAUL OF LANE COUNTY EUGENE SERVICE STATION,,"Offers a day center. Services include laundry facilities, showers, meals, phone access, voicemail services, clothing, blankets, personal care supplies, job search assistance, and information and referral to other services. Visitors can use indoor, climate-controlled seating and outdoor, shaded picnic tables.","450 Highway 99 N Eugene, OR 97402",N Eugene,OR,97402,(541) 689-6747,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, phone, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
234d4ea4c928b351,ST VINCENT DE PAUL OF LANE COUNTY FIRST PLACE FAMILY CENTER,ST VINCENT DE PAUL OF LANE COUNTY FIRST PLACE FAMILY CENTER,,"Provides a day center with laundry, showers, internet access, mail services, clothing vouchers, on-site clothing, and hygiene supplies. Assistance in obtaining identification documents.","4060 W Amazon Drive Eugene, OR 97405",W Amazon Drive Eugene,OR,97405,(541) 342-7728,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
3a1955f9cba31a14,ST VINCENT DE PAUL ROSEBURG PUBLIC SHOWERS CLOTHING CLOSET HYGIENE SUPPLIES BEDDING,ST VINCENT DE PAUL ROSEBURG PUBLIC SHOWERS CLOTHING CLOSET HYGIENE SUPPLIES BEDDING,,"Offers public showers. Also may provide a clothing closet, hygiene packages, and bedding. Donations are welcome.","630 W Stanton Street Roseburg, OR 97470",W Stanton Street Roseburg,OR,97470,(541) 580-0680,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
1494aaf5cacd777e,SHOWERS AND LAUNDRY,ST VINCENT DE PAUL THE DALLES,SHOWERS AND LAUNDRY,Offers laundry and shower facilities.,"315 W 3rd Street The Dalles, OR 97058",Street The Dalles,OR,97058,(541) 296-9566,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
20550c39bb90f46e,SHOWERS AND HYGIENE SERVICES,SUNNYSIDE SHOWER PROJECT SUNNYSIDE METHODIST CHRUCH,SHOWERS AND HYGIENE SERVICES,"Offers showers, clothing, laundry cards, toiletries, and other supplies when available. Also serves as a resource center to help people connect with services like identification, housing, detox, and more.","3520 SE Yamhill Street Portland, OR 97214",SE Yamhill Street Portland,OR,97214,(971) 202-1721,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, housing, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
13a5b3ceeef6b2ef,THE FATHER'S HEART,THE FATHER'S HEART,,"Provides a drop-in day center with services that include two meals a day with a sack lunch to-go, showers by appointment (not wheelchair accessible), haircuts, computer and telephone access, blankets, clothing, shoes, and hygiene items. Referrals to resources surrounding housing, mental health, and substance abuse. Assistance with the determination of homelessness letters to obtain an Oregon ID.","603 12th Street Oregon City, OR 97045",Street Oregon City,OR,97045,(503) 722-9780,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, housing, mental health, phone, resources, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
c45f1f90d83423d6,TRANSITION PROJECTS RESOURCE CENTER,TRANSITION PROJECTS RESOURCE CENTER,,"Provides assistance in accessing services and agencies to help people transition out of homelessness into stable housing. The center offers showers, laundry, haircuts, clothing, lockers, and mailing address service.","650 NW Irving Street Portland, OR 97209",NW Irving Street Portland,OR,97209,(503) 280-4700,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"address, eligibility, hours, housing, intake, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
9c20d00f7a5c7d11,UNION GOSPEL MISSION CENTRAL NAZARENE BY UNION GOSPEL MISSION SHOWERS,UNION GOSPEL MISSION CENTRAL NAZARENE BY UNION GOSPEL MISSION SHOWERS,,Provides a mobile shower trailer.,"9715 SE Powell Boulevard Portland, OR 97266",SE Powell Boulevard Portland,OR,97266,(503) 274-4483,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
0781a9d00eac766f,UNION GOSPEL MISSION SHOWERS AT IMAGO DEI CHURCH SHOWERS,UNION GOSPEL MISSION SHOWERS AT IMAGO DEI CHURCH SHOWERS,,Provides a mobile shower trailer.,"1302 SE Ankeny Street Portland, OR 97214",SE Ankeny Street Portland,OR,97214,(503) 274-4483,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
32f6e2a20cf87e9e,UNION GOSPEL MISSION SHOWERS,UNION GOSPEL MISSION SHOWERS,,Provides a mobile shower trailer.,"3 NW Third Avenue Portland, OR 97209",NW Third Avenue Portland,OR,97209,(503) 274-4483,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
22d315e84c613b81,UNION GOSPEL MISSION OF SALEM MEN'S MISSION SHOWER FACILITIES,UNION GOSPEL MISSION OF SALEM MEN'S MISSION SHOWER FACILITIES,,"Offers shower facilities. 777 Commercial Street NE Salem, OR 973010431",,,,,(503) 362-3983,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
8db5cc4e3e65ea25,UNITY SHELTER CHAPMAN PLACE HYGIENE CENTER,UNITY SHELTER CHAPMAN PLACE HYGIENE CENTER,,"Provides showers, laundry facility, clothing, personal care supplies, hot meals four days a week, a to-go meal five days a week, assistance with applying for the Oregon Health Plan (OHP), and information to other health care assistance and social service connections. Accepts donations of paper products, towels, snacks, bottled water, juice, personal care supplies, socks, underwear, and seasonally appropriate clothing.","211 SE Chapman Place Corvallis, OR 97333",SE Chapman Place Corvallis,OR,97333,(541) 286-5121,,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/basic-needs/public-showers-baths/,,
0a2785862052628d,GLIDE REVITALIZATION DONATIONS PROGRAM,GLIDE REVITALIZATION DONATIONS PROGRAM,,"Accepts small donations of shelf-stable food, pet food, clothing, small appliances, compact furniture, and household goods. Cannot accept large appliances or big furniture. Supports individuals and families impacted by the March","2025 floods in Douglas County. 301 Glide Loop Drive Glide, OR 97443",Glide Loop Drive Glide,OR,97443,(541) 671-0189,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
99973db77ae74367,ALBANY HELPING HANDS THRIFT STORE,ALBANY HELPING HANDS THRIFT STORE,,"Provides a store of used and new items including clothing, appliances, household and kitchen items, electronics, books, and linens. Offers vouchers to use at the thrift store for clothing and household goods to anyone in need. Also accepts donations.","705 First Avenue SE Albany, OR 97321",First Avenue SE Albany,OR,97321,(541) 791-5139,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
21dd350d1b92c55a,ALLEN TEMPLE EMERGENCY AIDE CENTER EMERGENCY AIDE CENTER,ALLEN TEMPLE EMERGENCY AIDE CENTER EMERGENCY AIDE CENTER,,"Provides pre-made food boxes and clothing assistance. Accepts donations of peanut butter, toilet paper, paper towels, and socks.","4214 NE 8th Avenue Portland, OR 97211",Avenue Portland,OR,97211,(503) 284-1010,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
87af64d738b05924,BETHEL BAPTIST CHURCH COMMUNITY OUTREACH,BETHEL BAPTIST CHURCH COMMUNITY OUTREACH,,Provides a food pantry and clothing closet. Also accepts donations of clothing. Donations must be clean and in good repair.,"645 Cleveland Street Aumsville, OR 97325",Cleveland Street Aumsville,OR,97325,(503) 749-2128,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
2f81eb4b4dc9b214,BROOKINGS CORE RESPONSE PEER HOUSE NAVIGATION CENTER PEER HOUSE DONATIONS,BROOKINGS CORE RESPONSE PEER HOUSE NAVIGATION CENTER PEER HOUSE DONATIONS,,"Accepts donations of clothing, personal grooming supplies, and pet food. Does not accept open or used personal grooming supplies.","16389 Highway 101 S Brookings, OR 97415",S Brookings,OR,97415,(541) 251-0825,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
d403a15aa987c24f,CASCADE AIDS PROJECT TOD'S CORNER,CASCADE AIDS PROJECT TOD'S CORNER,,"Provides clothing, household goods (including kitchen items), bedding and linens, and other items. Accepts donations of men's clothing, kitchenware, small appliances, bedding and linens, and bathroom supplies.","10202 SE 32nd Avenue Suite 601 Milwaukie, OR 97222",Milwaukie,OR,97222,(503) 349-4699,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
cac13113c8f62250,CATHOLIC COMMUNITY SERVICES OF LANE COUNTY CATHOLIC COMMUNITY SERVICES EUGENE CATHOLIC COMMUNITY SERVICES COMMUNITY SERVICE CENTER,CATHOLIC COMMUNITY SERVICES OF LANE COUNTY CATHOLIC COMMUNITY SERVICES EUGENE CATHOLIC COMMUNITY SERVICES COMMUNITY SERVICE CENTER,,"Provides assistance with clothing, personal hygiene products, diapers, and showers. Helps connect individuals with other community resources and access mainstream benefits, including assistance with SNAP applications and local transit single-ride bus passes (which can be requested twice per month, subject to availability). Also, assists in completing forms to obtain ID and birth certificates, including limited payment assistance. Accepts donations of food, clothing, and other items.","1464 W 6th Avenue Eugene, OR 97402",Avenue Eugene,OR,97402,(541) 345-3628,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours, program, resources",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
826c3b3b9d00ec8a,CATHOLIC COMMUNITY SERVICES OF LANE COUNTY CATHOLIC COMMUNITY SERVICES SPRINGFIELD CATHOLIC COMMUNITY SERVICES COMMUNITY SERVICE CENTER,CATHOLIC COMMUNITY SERVICES OF LANE COUNTY CATHOLIC COMMUNITY SERVICES SPRINGFIELD CATHOLIC COMMUNITY SERVICES COMMUNITY SERVICE CENTER,,"Provides assistance with clothing, personal hygiene products, diapers, and showers. Helps connect individuals with other community resources and access mainstream benefits, including assistance with SNAP applications and local transit single-ride bus passes (which can be requested twice per month, subject to availability). Also, assists in completing forms to obtain ID and birth certificates, including limited payment assistance. Accepts donations of food, clothing, and other items.","1025 G Street Springfield, OR 97477",G Street Springfield,OR,97477,(541) 345-3628,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours, program, resources",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
3e6acfef089dc107,CHANCE 2ND CHANCE SHELTER EMERGENCY SHELTER,CHANCE 2ND CHANCE SHELTER EMERGENCY SHELTER,,"Provides shelter for a maximum capacity of 20 individuals. Laundry, mail, hygiene items, a clothing closet, transitional housing, and other supportive services are available to guests. Accepts donations of hygiene items and new or used (must be laundered in advance) clothing.","1100 Jackson Street SE Albany, OR 97321",Jackson Street SE Albany,OR,97321,(541) 967-8545,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours, housing, service, shelter",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
65dbc5f13b30c2d3,CLACKAMAS SERVICE CENTER PERSONAL GOODS AND DIAPERS,CLACKAMAS SERVICE CENTER PERSONAL GOODS AND DIAPERS,,"Provides clothing, hygiene items as available, and household goods, including bedding and kitchenware. Diapers are available through PDX Diaper Bank. Accepts donations of gently used clothing and household items.","8800 SE 80th Avenue Portland, OR 97206",Avenue Portland,OR,97206,(503) 771-7914,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours, phone",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
5bdf302c015e1890,CONTROVERSIAL COFFEE CLOTHING CLOSET,CONTROVERSIAL COFFEE CLOTHING CLOSET,,"Queer owned and operated coffee shop that maintains a clothing closet with gently used, clean clothing and a small food pantry that is subject to availability. Also hosts a community night, providing a safe place for the LGBTQ2SIA+ community to gather and enjoy games and activities. Individuals may request a ""Pay It Forward"" meal, which covers the cost of a beverage and small food item. Accepts donations of gently used clean clothing, non-perishable food items, and a ""Pay It Forward,"" meal, which covers the cost of a beverage and small food item.","111 Broadway Street Seaside, OR 97138",Broadway Street Seaside,OR,97138,(503) 739-0158,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
1ae815b00416c976,COOS BAY SEVENTH DAY ADVENTIST FOOD PANTRY CLOTHES CLOSET,COOS BAY SEVENTH DAY ADVENTIST FOOD PANTRY CLOTHES CLOSET,,Provides a clothing closet. Also accepts donations of clean clothing.,"2175 Newmark Avenue Coos Bay, OR 97420",Newmark Avenue Coos Bay,OR,97420,(541) 294-4623,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
36250a79496399f4,DALLAS EVANGELICAL CHURCH COMMUNITY CLOTHING CLOSET,DALLAS EVANGELICAL CHURCH COMMUNITY CLOTHING CLOSET,,"Provides clothing, towels and linens. Donations accepted.","783 SW Church Street Dallas, OR 97338",SW Church Street Dallas,OR,97338,(503) 623-3778,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
534f2059dab23363,DAYTON COMMUNITY FOOD PANTRY CLOTHING CLOSET,DAYTON COMMUNITY FOOD PANTRY CLOTHING CLOSET,,Provides a clothing closet with coats and shoes. Items available are dependent on donations and funding. Also accepts donations.,"300 Flower Lane Dayton, OR 97114",Flower Lane Dayton,OR,97114,(503) 569-8788,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
24adfae6aa8d0244,DRAIN FISH FOOD PANTRY AND CLOTHING CLOSET DRAIN FISH FOOD PANTRY & CLOTHES CLOSET,DRAIN FISH FOOD PANTRY AND CLOTHING CLOSET DRAIN FISH FOOD PANTRY & CLOTHES CLOSET,,Provides food and clothing. Also accepts donations of food and clothing. No furniture donations.,"128 W C Avenue Drain, OR 97435",W C Avenue Drain,OR,97435,(541) 836-2212,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
159e185aede7cef8,DRESS FOR SUCCESS OREGON DONATION CALL OUT,DRESS FOR SUCCESS OREGON DONATION CALL OUT,,"Accepts donations of business casual, casual, and trade clothing, scrubs, coats, shoes, purses, backpacks, new undergarments, makeup, toiletries, and jewelry.","1532 NE 37th Avenue Portland, OR 97232",Avenue Portland,OR,97232,(503) 249-7300,,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/volunteering-donating/clothing-donation-programs/,,
